Topic,Value
name,RandomForestClassifier
best_score,0.815
mean_error,1.038m
fits,960
time,0.012min
selector__pca__svd_solver,arpack
RandomForestClassifier__criterion,entropy
RandomForestClassifier__warm_start,True
selector__extraTC__criterion,gini
selector__pca__whiten,True
selector__extraTC__n_jobs,-1
RandomForestClassifier__n_estimators,10
selector__extraTC__n_estimators,15
